decoder,accuracy,macro_f1,mae,quadratic_weighted_kappa,predicted_class_distribution,confusion_matrix
Decoder A (class-probability argmax),0.13105108317732014,0.1026972653468167,1.3113131853436748,0.3035785126099161,"{""1"": 353, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 3386}","[[69, 0, 0, 0, 50], [185, 0, 0, 0, 235], [83, 0, 0, 0, 918], [15, 0, 0, 0, 1762], [1, 0, 0, 0, 421]]"
Decoder B (0.5 threshold count),0.2540786306499064,0.28691501008087666,0.8919497191762503,0.4856382586885648,"{""1"": 36, ""2"": 115, ""3"": 480, ""4"": 905, ""5"": 2203}","[[33, 25, 24, 21, 16], [3, 66, 219, 111, 21], [0, 22, 200, 505, 274], [0, 2, 34, 250, 1491], [0, 0, 3, 18, 401]]"
Decoder C (rounded expected value),0.549879646964429,0.3665121179150533,0.5022733351163413,0.5685218334775495,"{""1"": 9, ""2"": 78, ""3"": 779, ""4"": 2379, ""5"": 494}","[[9, 41, 39, 30, 0], [0, 27, 314, 79, 0], [0, 9, 345, 638, 9], [0, 1, 74, 1446, 256], [0, 0, 7, 186, 229]]"
