entity_type,view_index,view_name,source_file,pearson_off_diagonal,spearman_off_diagonal,mean_top10_neighbor_jaccard,comparison_selection_rule
DRUG,1,SMDsimilarity,Datas/Text_similarity_one.pkl,0.08777703231154248,0.07894819420751106,0.01576861572689981,EXTERNAL_STATIC + SAFE_EXTERNAL + rewiring_priority != NEEDS_MORE_EVIDENCE
DRUG,2,SMDexperimental,Datas/Text_similarity_two.pkl,0.10814355786493957,0.0949148196756482,0.03976966930617278,EXTERNAL_STATIC + SAFE_EXTERNAL + rewiring_priority != NEEDS_MORE_EVIDENCE
DRUG,3,SMDdatabase,Datas/Text_similarity_three.pkl,0.025866700433228498,0.02473299139263953,0.002801169136221547,EXTERNAL_STATIC + SAFE_EXTERNAL + rewiring_priority != NEEDS_MORE_EVIDENCE
DRUG,4,SMDtext,Datas/Text_similarity_four.pkl,0.11359707432154925,0.07156083335735014,0.056683762951783616,EXTERNAL_STATIC + SAFE_EXTERNAL + rewiring_priority != NEEDS_MORE_EVIDENCE
DRUG,5,SMDcombined,Datas/Text_similarity_five.pkl,0.11734271930557429,0.07203990760482973,0.05850441608873745,EXTERNAL_STATIC + SAFE_EXTERNAL + rewiring_priority != NEEDS_MORE_EVIDENCE
DRUG,6,Drug_word_sim,Datas/drug_mol.pkl,0.05194599164055249,0.05704011085016573,0.046578629751012596,EXTERNAL_STATIC + SAFE_EXTERNAL + rewiring_priority != NEEDS_MORE_EVIDENCE
DRUG,7,drug_target_sim,Datas/drug_target.pkl,0.2518888417093723,0.18172270245920316,0.10281997919956946,EXTERNAL_STATIC + SAFE_EXTERNAL + rewiring_priority != NEEDS_MORE_EVIDENCE
DRUG,11,drug_p_e_sim,Datas/drug_pathway_enzyme_similarity.pkl,0.08282790233861231,0.04121210972485162,0.018418326101211534,EXTERNAL_STATIC + SAFE_EXTERNAL + rewiring_priority != NEEDS_MORE_EVIDENCE
